anomaly_score,is_anomaly,coolant_temp
5.385495e-05,False,90
5.4526052e-05,False,90
6.724406e-05,False,90
7.981904e-05,False,90
9.9526085e-05,False,90
0.00010968422,False,90
0.00012745502,False,90
0.00012748786,False,90
0.00014264588,False,90
0.00014149341,False,90
0.00011477111,False,90
9.471637e-05,False,90
9.8027645e-05,False,90
9.250959e-05,False,90
6.8822614e-05,False,90
5.76724e-05,False,90
4.6599696e-05,False,90
4.2080403e-05,False,90
4.0291117e-05,False,90
2.5984917e-05,False,90
2.5808713e-05,False,90
3.320187e-05,False,90
3.5020406e-05,False,90
3.2309377e-05,False,90
3.2166125e-05,False,90
3.4603017e-05,False,90
4.727804e-05,False,91
5.222491e-05,False,91
4.4559147e-05,False,91
4.6268793e-05,False,91
5.787525e-05,False,91
7.390177e-05,False,91
7.717476e-05,False,91
7.045061e-05,False,91
6.815417e-05,False,91
6.303569e-05,False,91
6.180835e-05,False,91
5.9699967e-05,False,91
6.057398e-05,False,91
6.6235116e-05,False,91
7.914067e-05,False,91
8.111204e-05,False,91
8.893463e-05,False,91
8.800866e-05,False,91
0.0001070515,False,91
0.00012701086,False,91
0.0001503434,False,91
0.00015712567,False,91
0.00015458242,False,91
0.00015574663,False,91
0.00017568,False,91
0.00019958234,False,91
0.00018670576,False,91
0.00018851983,False,91
0.00018937721,False,91
0.00019026319,False,91
0.00019109587,False,91
0.00019790887,False,91
0.00015863455,False,91
0.00016492196,False,91
0.00016246035,False,91
0.00016814782,False,91
0.00017167562,False,91
0.00017385169,False,91
0.0001717248,False,91
0.0001665629,False,91
0.00017986697,False,91
0.0001838306,False,91
0.00016356676,False,91
0.00016565548,False,91
0.00017307438,False,91
0.00016206598,False,91
0.0001473148,False,91
0.00013524723,False,91
0.00014226612,False,91
0.00012602855,False,91
0.000122042606,False,91
9.679847e-05,False,91
7.336086e-05,False,91
5.017122e-05,False,91
2.4285055e-05,False,91
1.3466125e-05,False,91
8.852163e-06,False,91
1.3380262e-05,False,91
3.5867593e-05,False,91
5.3488413e-05,False,91
5.131094e-05,False,92
5.1839474e-05,False,92
5.3200663e-05,False,92
5.5689652e-05,False,92
5.729186e-05,False,92
6.34065e-05,False,92
7.309573e-05,False,92
7.564908e-05,False,92
0.0021376668,False,92
0.0038520228,False,92
0.005588426,False,92
0.007378663,False,92
0.009007657,False,92
0.010978285,False,92
0.016827077,True,92
0.022342615,True,92
0.016284414,True,92
0.01893893,True,92
0.021374019,True,92
0.025376437,True,92
0.030183738,True,92
0.035829674,True,92
0.013975956,False,92
0.011072326,False,92
0.0055811214,False,92
0.0049655936,False,92
0.0053976136,False,92
0.0066265035,False,92
0.00813823,False,92
0.010329066,False,92
0.00028303117,False,92
0.00028502577,False,92
0.00012885143,False,92
9.742188e-05,False,92
9.069735e-05,False,92
6.211985e-05,False,92
5.2434592e-05,False,92
3.9228205e-05,False,92
2.9339699e-05,False,92
2.676731e-05,False,92
2.1618305e-05,False,92
2.2955852e-05,False,92
2.6247753e-05,False,92
2.826104e-05,False,92
3.4288012e-05,False,92
3.229955e-05,False,92
3.6146303e-05,False,92
3.2586755e-05,False,92
2.7414715e-05,False,92
2.891699e-05,False,92
2.5724486e-05,False,92
3.0928815e-05,False,92
3.4383345e-05,False,92
3.8313443e-05,False,92
4.3449298e-05,False,92
7.865537e-05,False,92
0.00011522824,False,92
0.00015128427,False,92
0.00021791462,False,92
0.00030361034,False,92
0.00040158856,False,92
0.002631539,False,92
0.00023597358,False,92
0.00018761214,False,92
0.00018345394,False,92
0.00022861599,False,92
0.00020164711,False,92
0.00018800535,False,92
0.000221976,False,92
0.00026786164,False,92
0.00018730309,False,93
0.0002218171,False,93
0.00014671181,False,93
0.000116315976,False,93
0.00010647429,False,93
0.000101827136,False,93
0.00011070825,False,93
0.00012026872,False,93
0.00010701689,False,93
0.00012776103,False,93
0.00010794422,False,93
8.487946e-05,False,93
7.801925e-05,False,93
8.1064456e-05,False,93
7.1891685e-05,False,93
8.7529086e-05,False,93
6.8142326e-05,False,93
5.5476426e-05,False,93
6.39288e-05,False,93
8.074173e-05,False,93
9.814938e-05,False,93
0.00011723522,False,93
7.074393e-05,False,93
6.582361e-05,False,93
5.9983002e-05,False,93
6.909035e-05,False,93
6.0697257e-05,False,93
5.817452e-05,False,93
6.243536e-05,False,93
7.5268144e-05,False,93
7.492116e-05,False,93
7.864274e-05,False,93
6.1138664e-05,False,93
6.312894e-05,False,93
6.3401e-05,False,93
8.6567954e-05,False,93
8.283133e-05,False,93
9.2046546e-05,False,93
0.00011171955,False,93
0.00013529108,False,93
0.00017368708,False,93
0.00020949694,False,93
7.7396755e-05,False,93
6.8680274e-05,False,93
0.00018594225,False,93
0.00029308742,False,93
0.00036630878,False,93
0.002155034,False,93
0.0042625405,False,93
0.006704805,False,93
0.009775364,False,93
0.012698475,False,93
0.011320953,False,93
0.013193147,False,93
0.01659672,True,93
0.019427013,True,93
0.006238984,False,93
0.0043545817,False,93
0.003987756,False,93
0.0041157454,False,93
0.0038506675,False,93
0.0045685815,False,93
0.005671453,False,93
0.0070306915,False,93
0.0002800635,False,93
0.00017527264,False,93
9.999062e-05,False,93
8.030692e-05,False,93
8.765482e-05,False,93
0.00010143697,False,93
9.296485e-05,False,94
9.7889126e-05,False,94
9.6829885e-05,False,94
9.208941e-05,False,94
0.00010910183,False,94
0.00011290208,False,94
8.766323e-05,False,94
8.501745e-05,False,94
6.399171e-05,False,94
6.167317e-05,False,94
6.543821e-05,False,94
6.0434053e-05,False,94
7.894021e-05,False,94
7.3283125e-05,False,94
5.492871e-05,False,94
5.576624e-05,False,94
5.997581e-05,False,94
6.414383e-05,False,94
6.628664e-05,False,94
8.651167e-05,False,94
0.00015517036,False,94
0.00023814093,False,94
0.00037814816,False,94
0.002579662,False,94
0.003380401,False,94
0.0041875844,False,94
0.00020377651,False,94
0.00018698588,False,94
0.00021199665,False,94
0.00022771048,False,94
0.0002676124,False,94
0.00029745488,False,94
0.0003631964,False,94
0.002160703,False,94
0.00020733311,False,94
0.00020168716,False,94
0.000101810154,False,94
9.311233e-05,False,94
9.245641e-05,False,94
8.784269e-05,False,94
9.4330724e-05,False,94
8.995136e-05,False,94
9.571482e-05,False,94
0.00011011006,False,94
8.6584296e-05,False,94
8.9699475e-05,False,94
8.7614055e-05,False,94
9.309013e-05,False,94
9.4247975e-05,False,94
9.930184e-05,False,94
0.00011162199,False,94
0.000117867894,False,94
9.652447e-05,False,94
0.00010129453,False,94
0.00010306022,False,94
0.0001081976,False,94
7.967379e-05,False,94
7.351417e-05,False,94
8.876707e-05,False,94
9.789141e-05,False,94
0.00010497317,False,94
0.00011902905,False,94
0.00012195301,False,94
0.000119113596,False,94
0.00010850699,False,94
0.00012013558,False,94
4.9635782e-05,False,94
4.3242308e-05,False,94
4.652792e-05,False,94
4.3932792e-05,False,94
4.133257e-05,False,94
4.138954e-05,False,94
5.0640843e-05,False,94
6.72229e-05,False,94
4.5594097e-05,False,94
4.1417043e-05,False,94
3.9034927e-05,False,94
3.4397268e-05,False,94
3.5308996e-05,False,94
3.7252037e-05,False,94
4.450833e-05,False,95
4.8218637e-05,False,95
3.6835776e-05,False,95
3.8563587e-05,False,95
3.5818874e-05,False,95
4.0585364e-05,False,95
2.8816317e-05,False,95
3.2021304e-05,False,95
3.8879116e-05,False,95
4.0838288e-05,False,95
3.1901985e-05,False,95
3.5338435e-05,False,95
3.373581e-05,False,95
3.4894347e-05,False,95
2.8383873e-05,False,95
2.8387656e-05,False,95
2.365008e-05,False,95
2.634679e-05,False,95
3.595185e-05,False,95
4.127403e-05,False,95
4.287094e-05,False,95
4.9019174e-05,False,95
4.414099e-05,False,95
4.1245075e-05,False,95
4.453449e-05,False,95
4.788604e-05,False,95
3.3025004e-05,False,95
3.9340015e-05,False,95
4.5010358e-05,False,95
5.395062e-05,False,95
6.0966046e-05,False,95
7.0418246e-05,False,95
3.9694492e-05,False,95
3.7201862e-05,False,95
3.723545e-05,False,95
3.882112e-05,False,95
2.8178092e-05,False,95
3.325913e-05,False,95
4.3355885e-05,False,95
4.979614e-05,False,95
3.9864062e-05,False,95
4.6103134e-05,False,95
4.9674996e-05,False,95
5.4584343e-05,False,95
4.0377152e-05,False,95
4.5417317e-05,False,95
2.8861938e-05,False,95
2.896062e-05,False,95
2.9071125e-05,False,95
3.1686755e-05,False,95
1.692374e-05,False,95
1.6273865e-05,False,95
1.534017e-05,False,95
1.863592e-05,False,95
1.4172302e-05,False,95
1.27959665e-05,False,95
1.07275555e-05,False,95
1.18824455e-05,False,95
1.1531225e-05,False,95
1.255673e-05,False,95
1.2378191e-05,False,94
1.2866413e-05,False,94
1.3074365e-05,False,94
1.2189696e-05,False,94
1.2152598e-05,False,94
1.4436406e-05,False,94
1.48449135e-05,False,94
1.631442e-05,False,94
1.6701293e-05,False,94
1.751614e-05,False,94
1.591424e-05,False,94
1.9344781e-05,False,94
1.1052758e-05,False,94
1.1750698e-05,False,94
1.381849e-05,False,94
1.2821758e-05,False,94
3.1544154e-05,False,94
3.591985e-05,False,94
4.7478334e-05,False,94
5.1297196e-05,False,94
5.2234813e-05,False,94
5.469317e-05,False,94
6.2610605e-05,False,94
6.782346e-05,False,94
6.7558736e-05,False,94
6.3143096e-05,False,94
8.084971e-05,False,94
8.293824e-05,False,94
7.301539e-05,False,94
5.9661965e-05,False,94
3.2439282e-05,False,94
2.4147363e-05,False,94
2.2138684e-05,False,94
1.8356253e-05,False,94
2.301001e-05,False,94
2.0309437e-05,False,94
1.7122968e-05,False,94
1.5156292e-05,False,94
1.8311199e-05,False,94
1.9477271e-05,False,94
2.3905768e-05,False,93
3.046995e-05,False,93
3.1019328e-05,False,93
3.3693363e-05,False,93
5.341983e-05,False,93
6.7594534e-05,False,93
5.1178788e-05,False,93
5.997463e-05,False,93
6.0345184e-05,False,93
6.7176414e-05,False,93
7.8268495e-05,False,93
0.00010219061,False,93
3.8519887e-05,False,93
3.086947e-05,False,93
2.7325801e-05,False,93
3.6569098e-05,False,93
4.5909597e-05,False,93
5.2541527e-05,False,93
6.809962e-05,False,93
8.8172215e-05,False,93
8.2949184e-05,False,93
8.7094544e-05,False,93
4.1315536e-05,False,93
3.0823878e-05,False,93
3.308647e-05,False,93
3.2193017e-05,False,93
3.9847593e-05,False,93
4.897567e-05,False,93
5.8924707e-05,False,93
6.155293e-05,False,93
6.729158e-05,False,93
7.5176096e-05,False,93
6.294804e-05,False,93
5.9401988e-05,False,93
6.3353684e-05,False,93
7.1569215e-05,False,93
6.9469315e-05,False,93
7.744405e-05,False,93
8.381181e-05,False,93
9.27338e-05,False,93
8.6309214e-05,False,93
8.613223e-05,False,93
7.3380645e-05,False,93
7.0450114e-05,False,93
6.878837e-05,False,93
6.779209e-05,False,93
5.1705923e-05,False,93
5.6456152e-05,False,93
5.7495112e-05,False,93
6.0129827e-05,False,93
5.785548e-05,False,92
6.0288698e-05,False,92
6.0997252e-05,False,92
5.1110714e-05,False,92
3.3640645e-05,False,92
3.1818476e-05,False,92
2.7122296e-05,False,92
3.4006956e-05,False,92
3.620153e-05,False,92
3.7256737e-05,False,92
3.3767366e-05,False,92
3.13025e-05,False,92
1.4767468e-05,False,92
1.3066476e-05,False,92
1.0341087e-05,False,92
1.0077585e-05,False,92
1.3322248e-05,False,92
1.5682761e-05,False,92
1.8071174e-05,False,92
2.2214597e-05,False,92
1.1319472e-05,False,92
1.13130045e-05,False,92
1.0115583e-05,False,92
1.0826136e-05,False,92
1.4519379e-05,False,92
1.6510428e-05,False,92
1.7663098e-05,False,92
2.613017e-05,False,92
1.5387093e-05,False,92
1.6710836e-05,False,92
1.8847479e-05,False,92
1.9389572e-05,False,92
1.7929751e-05,False,92
1.7692677e-05,False,92
1.5402811e-05,False,92
1.6021175e-05,False,92
1.9618983e-05,False,92
2.3557452e-05,False,92
2.881306e-05,False,92
2.9954983e-05,False,92
2.6246658e-05,False,92
2.6946373e-05,False,92
2.6231819e-05,False,92
2.7731576e-05,False,92
1.9989637e-05,False,92
1.8719536e-05,False,92
1.8557354e-05,False,92
2.0313862e-05,False,92
2.1281134e-05,False,92
2.5574273e-05,False,92
2.523736e-05,False,92
2.2338318e-05,False,92
2.08323e-05,False,92
2.2866996e-05,False,92
1.9318259e-05,False,92
1.9289435e-05,False,92
1.6972059e-05,False,92
1.6383907e-05,False,92
1.4912987e-05,False,92
1.3844772e-05,False,92
9.499612e-06,False,92
8.887716e-06,False,92
9.460625e-06,False,92
1.0784855e-05,False,92
1.618985e-05,False,92
1.6077794e-05,False,92
9.111576e-06,False,92
9.7555285e-06,False,92
1.0137503e-05,False,92
1.1600511e-05,False,92
1.1846782e-05,False,92
1.6080858e-05,False,92
1.2445266e-05,False,92
1.4280624e-05,False,92
1.7541339e-05,False,92
2.290151e-05,False,92
2.0887137e-05,False,92
2.8800663e-05,False,92
3.986968e-05,False,92
5.4322994e-05,False,92
6.716817e-05,False,92
9.242973e-05,False,92
6.9364025e-05,False,92
9.568137e-05,False,92
0.00010889819,False,92
0.00015086806,False,92
0.00013265024,False,92
0.00015654019,False,92
0.00018381872,False,92
0.00021900682,False,92
0.00024610115,False,92
0.00028422233,False,92
0.00018695524,False,92
0.00020127559,False,92
0.00018980299,False,92
0.00020242445,False,92
0.00019971258,False,92
0.00020394169,False,92
0.00021821755,False,92
0.0002354549,False,92
0.00022564072,False,92
0.00022840203,False,92
0.00017638624,False,92
0.0001750624,False,92
0.000175164,False,92
0.00017993915,False,92
0.00017300012,False,92
0.00018100375,False,92
0.00019021677,False,92
0.00018363833,False,92
0.00015583605,False,92
0.00014104224,False,92
0.00010693554,False,92
9.819429e-05,False,92
0.00013625513,False,92
0.00017619456,False,92
0.00020724567,False,92
0.00023691086,False,92
0.0002971286,False,92
0.0003535293,False,92
0.00041872365,False,92
0.0024618146,False,92
0.00031391534,False,92
0.00035463474,False,92
0.0003838389,False,92
0.00041551833,False,92
0.0002630481,False,92
0.000250671,False,92
0.0002168438,False,92
0.00021896325,False,92
0.00014907146,False,92
0.00013780582,False,92
0.00012157485,False,92
0.00013095162,False,92
0.00010163808,False,92
0.00016120139,False,92
0.00021688224,False,92
0.0002870481,False,92
0.0021559568,False,92
0.0031744465,False,92
0.003672812,False,92
0.004486586,False,92
0.0034765059,False,92
0.0033512197,False,92
0.0038042583,False,92
0.00479418,False,92
0.004720652,False,92
0.0033982112,False,92
0.003500873,False,92
0.0044767875,False,92
0.0047030794,False,91
0.0053207264,False,91
0.004332025,False,91
0.005142727,False,91
0.0051314607,False,91
0.004591235,False,91
0.00036956853,False,91
0.00027256322,False,91
0.00018110522,False,91
0.00020048555,False,91
0.00015123581,False,91
0.00015980912,False,91
0.00018324988,False,91
0.00022787602,False,91
0.00021428106,False,91
0.0002786539,False,91
0.00032200088,False,91
0.0003881987,False,91
0.0025386573,False,91
0.002891295,False,91
0.003130894,False,91
0.003484108,False,91
0.0021356468,False,91
0.00030563702,False,91
0.00022289905,False,91
0.00022299498,False,91
0.00024719175,False,91
0.0002609795,False,91
0.00027548076,False,91
0.0002994584,False,91
0.00020151747,False,91
0.00017155577,False,91
0.000104111205,False,91
9.1983165e-05,False,91
0.00015797195,False,91
0.00023419196,False,91
0.00029660136,False,91
0.0003692339,False,91
0.0024062176,False,91
0.003003818,False,91
0.0033783535,False,91
0.0039394074,False,91
0.003354195,False,91
0.0003808995,False,91
0.00028321397,False,91
0.00030972916,False,91
0.00025106748,False,91
0.00021146804,False,91
0.0002131492,False,91
0.00025166088,False,91
0.00024163278,False,91
0.00016606145,False,91
0.00010807428,False,91
8.788403e-05,False,91
8.2292274e-05,False,91
0.00012752817,False,91
0.0001478035,False,91
0.00014657495,False,91
0.00018661219,False,91
0.00021122729,False,91
0.00022394705,False,91
0.00026203162,False,91
0.00014367416,False,91
0.00011658915,False,91
0.00013911288,False,91
0.00013183181,False,91
0.00015777803,False,91
0.000168447,False,91
0.00015245256,False,91
0.00017124957,False,91
0.00017083435,False,91
0.00017666766,False,91
0.00018432223,False,91
0.00017791877,False,91
0.00016840095,False,91
0.00016786365,False,91
0.00017400936,False,91
0.00016733418,False,91
0.00017162046,False,91
0.0001581786,False,91
0.00014528999,False,91
0.00014184127,False,91
0.00013639689,False,91
0.0001333071,False,91
0.00013860788,False,91
0.00013671925,False,91
0.00013241441,False,91
0.0001407454,False,91
0.00012642947,False,91
0.000143154,False,91
0.00015029566,False,91
0.00015502152,False,91
0.00012355193,False,91
0.00011701041,False,91
0.00012983802,False,91
0.00016866959,False,91
0.00017506733,False,91
0.00020686384,False,91
0.00022394441,False,91
0.00026202807,False,91
0.00029411766,False,91
0.0003277271,False,91
0.00018968307,False,91
0.00015889754,False,91
0.00015682683,False,91
0.00020905794,False,91
0.00021400102,False,91
0.00025142814,False,91
0.0002900607,False,91
0.00034935048,False,91
0.00033747105,False,91
0.00036474896,False,91
0.00027177026,False,91
0.00027643173,False,91
0.00032887302,False,91
0.0004088566,False,91
0.00036823668,False,91
0.0004104565,False,91
0.0023045037,False,91
0.0026195596,False,91
0.0029061993,False,91
0.0032863128,False,91
0.0002814239,False,91
0.00027793855,False,91
0.00020724448,False,91
0.00022451922,False,91
0.00017892684,False,91
0.00019621104,False,91
0.00033525872,False,91
0.002682089,False,91
0.0028306337,False,91
0.0036765216,False,91
0.0038260294,False,91
0.004688732,False,91
0.005344968,False,91
0.0069299806,False,91
0.003173784,False,91
0.00035743957,False,91
0.0003507535,False,91
0.0021869885,False,91
0.0025885329,False,90
0.0031769024,False,90
0.0030884994,False,90
0.0032267482,False,90
0.0021462599,False,90
0.003168562,False,90
0.00021838304,False,90
0.0001824194,False,90
0.0034071729,False,90
0.0052299257,False,90
0.008467735,False,90
0.01225347,False,90
0.016015498,True,90
0.019288521,True,90
0.021772513,True,90
0.024404464,True,90
0.0073924316,False,90
0.005033992,False,90
0.0032249435,False,90
0.0028294043,False,90
0.002929632,False,90
0.0035106493,False,90
0.004854743,False,90
0.006367019,False,90
0.0004021266,False,90
0.00032510608,False,90
0.00014599963,False,90
9.3931194e-05,False,90
7.259815e-05,False,90
5.601061e-05,False,90
4.5634697e-05,False,90
5.3332828e-05,False,90
4.6014964e-05,False,90
4.823449e-05,False,90
5.8162004e-05,False,90
7.08443e-05,False,90
7.2412826e-05,False,90
8.759409e-05,False,90
0.00011731836,False,90
0.00014624666,False,90
0.00016459034,False,90
0.00017728661,False,90
0.00011802145,False,90
0.00010942831,False,90
7.2339e-05,False,90
7.5802745e-05,False,90
7.137032e-05,False,90
7.3329524e-05,False,90
8.822904e-05,False,90
0.00013381861,False,90
0.00016042564,False,90
0.00021665204,False,90
0.00020041512,False,90
0.00020010736,False,90
0.00026416316,False,90
0.00038926583,False,90
0.00028271126,False,90
0.00023996604,False,90
0.00025930398,False,90
0.00028650413,False,90
0.000327181,False,90
0.0004215438,False,90
0.00018812745,False,90
0.00016533778,False,90
0.00012646466,False,90
0.00011926746,False,90
0.00015069137,False,90
0.00019703295,False,90
0.00024350361,False,90
0.00029786568,False,90
0.00020801446,False,90
0.00019082021,False,90
9.55176e-05,False,90
7.062342e-05,False,90
5.2147214e-05,False,90
5.198737e-05,False,90
4.0268977e-05,False,90
3.3873643e-05,False,90
4.8116064e-05,False,90
5.595728e-05,False,90
4.3457767e-05,False,90
4.5097124e-05,False,90
3.2196596e-05,False,90
3.2221862e-05,False,90
3.4050852e-05,False,90
3.6803594e-05,False,90
3.331403e-05,False,90
3.7291717e-05,False,90
3.9613908e-05,False,90
4.1633946e-05,False,90
3.8526297e-05,False,90
3.8397808e-05,False,90
2.2323771e-05,False,90
2.0990572e-05,False,90
2.0460424e-05,False,90
2.1538995e-05,False,90
2.0911933e-05,False,90
2.7486418e-05,False,90
2.9420069e-05,False,90
3.647866e-05,False,90
3.205963e-05,False,90
3.358707e-05,False,90
3.1539657e-05,False,90
3.7214148e-05,False,90
3.0185944e-05,False,90
2.560302e-05,False,90
2.2856766e-05,False,90
2.430506e-05,False,90
2.5053267e-05,False,90
2.7214815e-05,False,90
2.332996e-05,False,90
2.3593726e-05,False,90
2.078e-05,False,90
2.1321623e-05,False,90
3.797567e-05,False,90
6.928872e-05,False,90
0.00010698801,False,90
0.00013729735,False,90
0.00016075345,False,90
0.00019639939,False,90
0.00023398764,False,90
0.00027758873,False,90
0.00012154796,False,90
9.5768395e-05,False,90
9.39688e-05,False,90
0.00010547275,False,90
7.648469e-05,False,90
7.371889e-05,False,90
9.7747885e-05,False,90
0.00010908187,False,90
9.3765084e-05,False,90
9.869887e-05,False,90
0.0001043189,False,90
0.00010375503,False,90
0.00012249219,False,90
0.00013602593,False,90
0.00013903098,False,90
0.0001424043,False,90
0.00015640534,False,90
0.00016095338,False,90
0.00015782866,False,90
0.00014849345,False,90
0.0001244687,False,90
0.00011461454,False,90
0.00011127823,False,90
0.00011061908,False,90
0.00011063782,False,90
0.00010769585,False,90
0.000109087785,False,90
0.00010774656,False,90
0.00010711502,False,90
0.000111321846,False,90
9.379695e-05,False,90
8.5024985e-05,False,90
9.4400784e-05,False,90
0.00010009623,False,90
0.00010284493,False,90
0.00010772031,False,90
0.0001095209,False,90
0.000110148736,False,90
0.00010737764,False,90
0.000106937,False,90
8.306632e-05,False,90
7.344326e-05,False,90
5.2155025e-05,False,90
4.5046672e-05,False,90
5.0032475e-05,False,90
4.8566482e-05,False,90
4.3427135e-05,False,90
4.022559e-05,False,90
3.048133e-05,False,90
2.7863634e-05,False,90
2.589174e-05,False,90
2.2731969e-05,False,90
2.521604e-05,False,90
2.2709131e-05,False,90
2.0033634e-05,False,90
1.6464935e-05,False,90
1.8170089e-05,False,90
2.0417558e-05,False,90
2.2857002e-05,False,90
2.6619811e-05,False,90
3.600467e-05,False,90
3.587355e-05,False,90
4.7806647e-05,False,90
5.333089e-05,False,90
5.8427253e-05,False,90
6.11606e-05,False,90
7.7778765e-05,False,90
9.667316e-05,False,90
0.00011034979,False,90
0.000115138944,False,90
0.00010502891,False,90
9.461146e-05,False,90
0.00010978206,False,90
0.000111365945,False,90
0.000101157515,False,90
0.00010491361,False,90
0.00013036243,False,90
0.00014170569,False,90
0.00015782438,False,90
0.00017190631,False,90
0.00013763638,False,90
0.00010554662,False,90
0.000119456054,False,90
0.00013267985,False,90
0.00012266147,False,90
0.000116006966,False,90
0.000119173565,False,90
0.00013554904,False,90
0.00011370063,False,90
0.000107695094,False,90
6.1895276e-05,False,90
6.369368e-05,False,90
6.930485e-05,False,90
8.5322565e-05,False,90
8.620399e-05,False,90
9.7538956e-05,False,90
0.00011426286,False,90
0.00014864106,False,90
0.00017397627,False,90
0.00020651628,False,90
0.0001641983,False,90
0.00011152668,False,90
0.00010546138,False,90
0.00013414457,False,90
6.783833e-05,False,90
5.221474e-05,False,90
5.572603e-05,False,90
5.58828e-05,False,90
5.593198e-05,False,90
5.4567394e-05,False,90
6.31819e-05,False,90
7.533214e-05,False,90
6.8288995e-05,False,90
6.767824e-05,False,90
4.3337543e-05,False,90
4.2709806e-05,False,90
5.435575e-05,False,90
6.683987e-05,False,90
8.4337786e-05,False,90
9.2327085e-05,False,90
4.183889e-05,False,90
3.0323456e-05,False,90
3.4635577e-05,False,90
3.467404e-05,False,90
2.3158602e-05,False,90
2.1902635e-05,False,90
2.9893068e-05,False,90
4.3272295e-05,False,90
3.443532e-05,False,90
3.6741065e-05,False,90
4.8167254e-05,False,90
5.3090556e-05,False,90
5.1281244e-05,False,90
4.8113416e-05,False,90
3.489456e-05,False,90
3.240279e-05,False,90
3.5383433e-05,False,90
3.741954e-05,False,90
3.676779e-05,False,90
3.7962236e-05,False,90
4.1505085e-05,False,90
5.1627438e-05,False,90
5.5536908e-05,False,90
5.977629e-05,False,90
6.357413e-05,False,90
7.218259e-05,False,90
7.78039e-05,False,90
8.375046e-05,False,90
8.516254e-05,False,90
0.00010044988,False,90
9.0392234e-05,False,90
5.1207364e-05,False,90
3.753911e-05,False,90
4.2262862e-05,False,90
3.385739e-05,False,90
2.5647541e-05,False,90
2.60914e-05,False,90
2.710516e-05,False,90
2.7871312e-05,False,90
2.9262148e-05,False,90
3.5250265e-05,False,90
3.2910357e-05,False,90
2.9358784e-05,False,90
2.4558643e-05,False,90
2.6658421e-05,False,90
2.7542626e-05,False,90
2.0949377e-05,False,90
1.6407866e-05,False,90
1.841044e-05,False,90
1.7475484e-05,False,90
2.1170381e-05,False,90
2.4479375e-05,False,90
3.1793654e-05,False,90
4.8201222e-05,False,90
2.9495564e-05,False,90
2.3061515e-05,False,90
1.6936096e-05,False,90
1.3131253e-05,False,90
1.7070992e-05,False,90
1.885716e-05,False,90
1.6090196e-05,False,90
1.4109008e-05,False,90
1.1602627e-05,False,90
1.2987037e-05,False,90
9.69325e-06,False,90
1.0633722e-05,False,90
1.3363169e-05,False,90
1.0944432e-05,False,90
9.089653e-06,False,90
9.859893e-06,False,90
1.268888e-05,False,90
1.4072491e-05,False,90
1.6599835e-05,False,90
1.8072922e-05,False,90
1.0662318e-05,False,90
1.0050885e-05,False,90
1.1272765e-05,False,90
1.2037019e-05,False,90
1.0225409e-05,False,90
1.0049444e-05,False,90
1.0882108e-05,False,90
1.342323e-05,False,90
1.020438e-05,False,90
1.0657223e-05,False,90
8.644365e-06,False,90
1.0312792e-05,False,90
1.3264961e-05,False,90
1.6306047e-05,False,90
1.567197e-05,False,90
1.3157061e-05,False,90
9.217865e-06,False,90
9.231641e-06,False,90
5.368186e-06,False,90
6.2152994e-06,False,90
7.3657193e-06,False,90
8.13669e-06,False,90
6.9002654e-06,False,90
7.0694277e-06,False,90
5.166299e-06,False,90
4.8096153e-06,False,90
5.8033356e-06,False,90
6.4705982e-06,False,90
6.757543e-06,False,90
9.139708e-06,False,90
9.016956e-06,False,90
8.838263e-06,False,90
6.8275813e-06,False,90
6.1966466e-06,False,90
5.4206985e-06,False,90
5.6553527e-06,False,90
6.183739e-06,False,90
8.504068e-06,False,90
1.0168248e-05,False,90
1.3076886e-05,False,90
1.0989101e-05,False,90
9.511292e-06,False,90
8.81544e-06,False,90
1.28165675e-05,False,90
1.4205219e-05,False,90
1.3829203e-05,False,90
1.3421705e-05,False,90
1.642965e-05,False,90
1.8078728e-05,False,90
1.5678688e-05,False,90
9.149553e-06,False,90
6.4696487e-06,False,90
2.976427e-06,False,90
3.0918955e-06,False,90
5.649402e-06,False,90
6.93153e-06,False,90
5.262884e-06,False,90
4.361481e-06,False,90
3.0699584e-06,False,90
4.043487e-06,False,90
4.6859714e-06,False,90
5.7794696e-06,False,90
1.0892057e-05,False,90
1.2568502e-05,False,90
1.055658e-05,False,90
8.960685e-06,False,90
5.195764e-06,False,90
4.214383e-06,False,90
3.223698e-06,False,90
3.0435133e-06,False,90
2.6291625e-06,False,90
2.0699574e-06,False,90
2.0377258e-06,False,90
1.5126661e-06,False,90
2.3937598e-06,False,90
3.7730558e-06,False,90
2.8566506e-06,False,90
2.4321225e-06,False,90
3.8138267e-06,False,90
3.2223543e-06,False,90
3.113828e-06,False,90
3.013053e-06,False,90
3.9133984e-06,False,90
5.697174e-06,False,90
5.557942e-06,False,90
4.2880047e-06,False,90
5.0788376e-06,False,90
5.4382144e-06,False,90
4.494298e-06,False,90
4.2735483e-06,False,90
4.003168e-06,False,90
4.0058203e-06,False,90
4.8362153e-06,False,90
6.4736887e-06,False,90
6.370632e-06,False,90
7.246147e-06,False,90
7.063163e-06,False,90
6.9713906e-06,False,90
6.381356e-06,False,90
5.7641682e-06,False,90
5.9003896e-06,False,90
5.386398e-06,False,90
5.1018396e-06,False,90
7.197982e-06,False,90
7.796742e-06,False,90
9.124961e-06,False,90
9.998132e-06,False,90
1.0703323e-05,False,90
1.3356639e-05,False,90
1.6672206e-05,False,90
1.7722981e-05,False,90
2.104775e-05,False,90
